route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:520,mts:86554-0000001-0,mts:19146903,Courthouse,1,51,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145001,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146177,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146905,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145685,Courthouse,1,53,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146231,Courthouse,1,53,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146959,Courthouse,1,53,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145002,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146108,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146836,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145684,Courthouse,1,55,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146230,Courthouse,1,55,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146958,Courthouse,1,55,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145003,Courthouse,1,56,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146128,Courthouse,1,56,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146856,Courthouse,1,56,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145689,Courthouse,1,57,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145004,Courthouse,1,58,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146174,Courthouse,1,58,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146902,Courthouse,1,58,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145688,Courthouse,1,51,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145005,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146107,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146835,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145006,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146130,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146858,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145007,Courthouse,1,56,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146133,Courthouse,1,56,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146861,Courthouse,1,56,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145008,Courthouse,1,58,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146178,Courthouse,1,58,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146906,Courthouse,1,58,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145009,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146176,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146904,Courthouse,1,52,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145696,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86553-0000010-0,mts:19146251,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86554-0000001-0,mts:19146979,Courthouse,1,54,mts:520_3_283,1,0,West,2,Courthouse,
mts:520,mts:86552-1111100-0,mts:19145512,America Plaza,1,56,mts:520_3_281,1,0,West,2,America Plaza,
mts:520,mts:86553-0000010-0,mts:19146137,America Plaza,1,56,mts:520_3_281,1,0,West,2,America Plaza,
mts:520,mts:86554-0000001-0,mts:19146865,America Plaza,1,56,mts:520_3_281,1,0,West,2,America Plaza,
mts:520,mts:86552-1111100-0,mts:19145519,America Plaza,1,58,mts:520_3_281,1,0,West,2,America Plaza,
mts:520,mts:86553-0000010-0,mts:19146181,America Plaza,1,58,mts:520_3_281,1,0,West,2,America Plaza,
mts:520,mts:86554-0000001-0,mts:19146909,America Plaza,1,58,mts:520_3_281,1,0,West,2,America Plaza,
mts:520,mts:86552-1111100-0,mts:19145699,America Plaza,1,52,mts:520_3_281,1,0,West,2,America Plaza,
mts:550,mts:8655363-0000010-63,mts:19146530,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146541,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146531,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146542,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146532,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146543,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146533,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146544,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146535,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146545,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146534,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146546,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146536,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146547,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146537,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146548,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655363-0000010-63,mts:19146538,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:550,mts:8655463-0000001-63,mts:19146549,Downtown/Conv Ctr Loop,0,61,mts:550_8_3,1,0,Clockwise,2,Dwtn/Conv Ctr Loop,
mts:COR,mts:7298753-1111100-53,mts:15331417,Broadway Pier,0,COMMUTER,,1,0,East,2,Brdwy Pier,
mts:COR,mts:7298753-1111100-53,mts:15331418,Broadway Pier,0,COMMUTER,,1,0,East,2,Brdwy Pier,
mts:COR,mts:7298753-1111100-53,mts:15331419,Broadway Pier,0,COMMUTER,,1,0,East,2,Brdwy Pier,
mts:COR,mts:7298753-1111100-53,mts:15331420,Broadway Pier,0,COMMUTER,,1,0,East,2,Brdwy Pier,
mts:COR,mts:7298753-1111100-53,mts:15331421,Broadway Pier,0,COMMUTER,,1,0,East,2,Brdwy Pier,
mts:COR,mts:7298753-1111100-53,mts:15331422,Broadway Pier,0,COMMUTER,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331361,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331429,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331513,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331333,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331499,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331542,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331362,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331430,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331514,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331363,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331431,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331515,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331334,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331500,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331543,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331364,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331432,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331518,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331365,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331433,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331521,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331335,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331501,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331545,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331366,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331434,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331522,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331367,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331435,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331523,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331336,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331502,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331546,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331368,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331436,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331524,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331369,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331437,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331529,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331337,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331503,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331547,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331370,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331438,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331530,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331371,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331439,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331534,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331338,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331504,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331544,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331372,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331440,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331533,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331373,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331441,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331549,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331339,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331505,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331553,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331374,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331442,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331548,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331375,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331443,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331554,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331340,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331506,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331559,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331376,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331444,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331557,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331377,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331445,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331560,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331341,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331507,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331564,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331378,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331446,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331565,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331379,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331447,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331568,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331342,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331508,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331572,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331380,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331448,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331569,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331381,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331449,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331573,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331343,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331509,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331576,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331382,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331450,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331578,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331383,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331451,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331577,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331344,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331510,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331582,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331384,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331452,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331583,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331385,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331453,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331585,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72987-1111100-0,mts:15331345,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331511,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72985-0000001-0,mts:15331588,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72987-1111100-0,mts:15331386,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331454,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72985-0000001-0,mts:15331589,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:7298755-1111100-55,mts:15331387,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331455,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:7298755-1111100-55,mts:15331346,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:72986-0000010-0,mts:15331512,Broadway Pier,0,BROADWAY,,1,0,East,2,Brdwy Pier,
mts:COR,mts:7298755-1111100-55,mts:15331388,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:72986-0000010-0,mts:15331456,5th Ave Landing,0,5TH AVE,,1,0,East,2,5th Ave Landing,
mts:COR,mts:7298753-1111100-53,mts:15331423,Coronado,1,COMMUTER,,1,0,West,2,Coronado,
mts:COR,mts:7298753-1111100-53,mts:15331424,Coronado,1,COMMUTER,,1,0,West,2,Coronado,
mts:COR,mts:7298753-1111100-53,mts:15331425,Coronado,1,COMMUTER,,1,0,West,2,Coronado,
mts:COR,mts:7298753-1111100-53,mts:15331426,Coronado,1,COMMUTER,,1,0,West,2,Coronado,
mts:COR,mts:7298753-1111100-53,mts:15331427,Coronado,1,COMMUTER,,1,0,West,2,Coronado,
mts:COR,mts:7298753-1111100-53,mts:15331428,Coronado,1,COMMUTER,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331347,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331485,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331541,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331389,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331457,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331516,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331390,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331458,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331517,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331348,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331486,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331536,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331391,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331459,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331520,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331392,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331460,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331519,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331349,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331487,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331537,Coronado,1,BROADWAY,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331393,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331461,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72985-0000001-0,mts:15331526,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72987-1111100-0,mts:15331394,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
mts:COR,mts:72986-0000010-0,mts:15331462,Coronado,1,5TH AVE,,1,0,West,2,Coronado,
